#{"t_start": 1769049759.6258614, "env_id": "None"}
r,l,t
-5.0,500,1.369375
-5.0,500,1.761317
-5.0,500,2.163246
-5.0,500,2.536621
-5.0,500,7.226196
-5.0,500,9.852766
-5.0,500,10.216097
-5.0,500,10.574925
-5.0,500,14.920887
-5.0,500,15.296211
-5.0,500,17.941408
-5.0,500,18.30121
-5.0,500,23.105681
-5.0,500,23.474
-5.0,500,23.887338
-5.0,500,26.557166
-5.0,500,31.081785
-5.0,500,31.457122
-5.0,500,31.850495
-5.0,500,32.238858
-5.0,500,39.185977
-5.0,500,39.566814
-5.0,500,39.944169
-5.0,500,40.32204
-5.0,500,44.828866
-5.0,500,47.474218
-5.0,500,47.875081
-5.0,500,48.272485
-5.0,500,53.023793
-5.0,500,53.416716
-5.0,500,56.098198
-5.0,500,56.500039
-5.0,500,61.221678
-5.0,500,61.627031
-5.0,500,62.037403
-5.0,500,64.815227
-5.0,500,69.413311
-5.0,500,69.804701
-5.0,500,70.189557
-5.0,500,70.602491
-5.0,500,77.761948
-5.0,500,78.159347
-5.0,500,78.560171
-5.0,500,78.989093
-5.0,500,79.405504
-5.0,500,86.663642
-5.0,500,87.051998
-5.0,500,87.461882
-5.0,500,87.848286
-5.0,500,92.612129
-5.0,500,95.431416
-5.0,500,95.863415
-5.0,500,96.262841
-5.0,500,101.077847
-5.0,500,101.50731
-5.0,500,104.319486
-5.0,500,104.734372
-5.0,500,109.567044
-5.0,500,109.994011
-5.0,500,110.403919
-5.0,500,113.259524
-5.0,500,117.927243
-5.0,500,118.313616
-5.0,500,118.711606
-5.0,500,119.115531
-5.0,500,126.26666
-5.0,500,126.67753
-5.0,500,127.059424
-5.0,500,127.480841
-5.0,500,132.09626
-5.0,500,135.023802
-5.0,500,135.438718
-5.0,500,135.869632
-5.0,500,140.658134
-5.0,500,141.064038
-5.0,500,144.003281
-5.0,500,144.453279
-5.0,500,149.643244
-5.0,500,150.114249
-5.0,500,150.557236
-5.0,500,153.463636
-5.0,500,158.859654
-5.0,500,159.296177
-5.0,500,159.769214
-5.0,500,160.239764
-5.0,500,163.127768
-5.0,500,168.543745
-5.0,500,168.964192
-5.0,500,169.425159
-5.0,500,169.885639
-5.0,500,177.663168
-5.0,500,178.087093
-5.0,500,178.523547
-5.0,500,178.989498
-5.0,500,184.245829
-5.0,500,187.145499
-5.0,500,187.596505
-5.0,500,188.062553
-5.0,500,193.228616
-5.0,500,193.695119
-5.0,500,196.579349
-5.0,500,197.031344
-5.0,500,202.33821
-5.0,500,202.797834
-5.0,500,203.26859
-5.0,500,206.13143
-5.0,500,211.52156
-5.0,500,211.938041
-5.0,500,212.390474
-5.0,500,212.884506
-5.0,500,220.455435
-5.0,500,220.91693
-5.0,500,221.345375
-5.0,500,221.810392
-5.0,500,227.051373
-5.0,500,229.951487
-5.0,500,230.400004
-5.0,500,230.867514
-5.0,500,235.975586
-5.0,500,236.444052
-5.0,500,239.336457
-5.0,500,239.757432
-5.0,500,244.941046
-5.0,500,245.40958
-5.0,500,245.89055
-5.0,500,248.812449
-5.0,500,254.067012
-5.0,500,254.501499
-5.0,500,254.928508
-5.0,500,255.368581
-5.0,500,258.148386
-5.0,500,263.461341
-5.0,500,263.918411
-5.0,500,264.357462
-5.0,500,264.783511
-5.0,500,272.290673
-5.0,500,272.711597
-5.0,500,273.160573
-5.0,500,273.628639
-5.0,500,278.834918
-5.0,500,281.652344
-5.0,500,282.101817
-5.0,500,282.544393
-5.0,500,287.773416
-5.0,500,288.206399
-5.0,500,291.036573
-5.0,500,291.495557
-5.0,500,296.771527
-5.0,500,297.213951
-5.0,500,297.644361
-5.0,500,300.401707
-5.0,500,305.641128
-5.0,500,306.079571
-5.0,500,306.509508
-5.0,500,306.954956
-5.0,500,314.54047
-5.0,500,314.989903
-5.0,500,315.414843
-5.0,500,315.8538
-5.0,500,320.930131
-5.0,500,323.724508
-5.0,500,324.149065
-5.0,500,324.605243
-5.0,500,329.945774
-5.0,500,330.375252
-5.0,500,333.168073
-5.0,500,333.605096
-5.0,500,338.779012
-5.0,500,339.237
-5.0,500,339.698032
-5.0,500,342.508249
-5.0,500,342.922215
-5.0,500,348.078217
-5.0,500,348.523669
-5.0,500,348.954652
-5.0,500,351.733291
-5.0,500,357.141698
-5.0,500,357.542626
-5.0,500,357.971581
-5.0,500,358.435588
-5.0,500,365.987558
-5.0,500,366.397993
-5.0,500,366.854944
-5.0,500,367.30189
-5.0,500,372.431783
-5.0,500,375.239216
-5.0,500,375.703233
-5.0,500,376.163761
-5.0,500,381.394665
-5.0,500,381.832166
-5.0,500,384.606701
-5.0,500,384.997744
-5.0,500,390.273088
-5.0,500,390.753191
-5.0,500,391.261364
-5.0,500,394.166704
-5.0,500,399.417635
-5.0,500,399.851153
-5.0,500,400.291096
-5.0,500,400.733609
-5.0,500,408.371497
-5.0,500,408.804934
-5.0,500,409.2164
-5.0,500,409.630358
-5.0,500,414.729597
-5.0,500,417.492513
-5.0,500,417.935021
-5.0,500,418.405152
-5.0,500,423.531575
-5.0,500,423.953527
-5.0,500,426.757518
-5.0,500,427.228479
-5.0,500,432.726898
-5.0,500,433.165408
-5.0,500,433.637943
-5.0,500,436.520158
-5.0,500,436.974625
-5.0,500,442.677817
-5.0,500,443.172866
-5.0,500,443.686417
-5.0,500,447.21829
-5.0,500,452.418556
-5.0,500,452.865015
-5.0,500,453.307018
-5.0,500,453.787496
-5.0,500,461.43435
-5.0,500,461.879818
-5.0,500,462.262232
-5.0,500,462.668644
-5.0,500,468.092678
-5.0,500,470.930583
-5.0,500,471.334996
-5.0,500,471.786465
-5.0,500,477.1827
-5.0,500,477.649678
-5.0,500,480.548426
-5.0,500,481.002437
-5.0,500,486.303039
-5.0,500,486.750998
-5.0,500,487.202965
-5.0,500,490.053331
-5.0,500,495.419159
-5.0,500,495.883617
-5.0,500,496.328606
-5.0,500,496.776144
-5.0,500,504.662017
-5.0,500,505.123456
-5.0,500,505.535366
-5.0,500,505.950245
-5.0,500,511.228783
-5.0,500,514.090626
-5.0,500,514.538556
-5.0,500,515.02553
