#{"t_start": 1769049759.6263618, "env_id": "None"}
r,l,t
-5.0,500,1.368875
-5.0,500,1.761316
-5.0,500,2.162745
-5.0,500,2.536121
-5.0,500,7.226195
-5.0,500,9.852265
-5.0,500,10.215596
-5.0,500,10.574424
-5.0,500,14.920387
-5.0,500,15.295711
-5.0,500,17.940907
-5.0,500,18.30071
-5.0,500,23.105181
-5.0,500,23.4735
-5.0,500,23.886837
-5.0,500,26.557668
-5.0,500,31.081285
-5.0,500,31.457624
-5.0,500,31.850494
-5.0,500,32.238858
-5.0,500,39.185476
-5.0,500,39.566814
-5.0,500,39.944168
-5.0,500,40.321539
-5.0,500,44.828366
-5.0,500,47.473718
-5.0,500,47.87458
-5.0,500,48.272485
-5.0,500,53.023292
-5.0,500,53.416216
-5.0,500,56.097697
-5.0,500,56.500039
-5.0,500,61.221177
-5.0,500,61.627031
-5.0,500,62.036903
-5.0,500,64.814727
-5.0,500,69.41281
-5.0,500,69.804701
-5.0,500,70.189057
-5.0,500,70.601991
-5.0,500,77.761447
-5.0,500,78.159345
-5.0,500,78.560171
-5.0,500,78.988592
-5.0,500,79.405504
-5.0,500,86.663642
-5.0,500,87.051498
-5.0,500,87.461382
-5.0,500,87.847786
-5.0,500,92.611629
-5.0,500,95.431416
-5.0,500,95.862914
-5.0,500,96.26234
-5.0,500,101.077346
-5.0,500,101.50681
-5.0,500,104.319486
-5.0,500,104.733872
-5.0,500,109.566543
-5.0,500,109.99351
-5.0,500,110.403919
-5.0,500,113.259023
-5.0,500,117.927243
-5.0,500,118.313116
-5.0,500,118.711606
-5.0,500,119.115031
-5.0,500,126.266159
-5.0,500,126.677029
-5.0,500,127.058924
-5.0,500,127.480341
-5.0,500,132.095759
-5.0,500,135.023802
-5.0,500,135.438217
-5.0,500,135.869132
-5.0,500,140.657634
-5.0,500,141.063537
-5.0,500,144.002781
-5.0,500,144.453279
-5.0,500,149.642743
-5.0,500,150.114249
-5.0,500,150.557235
-5.0,500,153.463136
-5.0,500,158.859653
-5.0,500,159.295677
-5.0,500,159.768713
-5.0,500,160.239764
-5.0,500,163.127767
-5.0,500,168.543745
-5.0,500,168.963691
-5.0,500,169.425159
-5.0,500,169.885139
-5.0,500,177.662667
-5.0,500,178.086592
-5.0,500,178.523046
-5.0,500,178.988997
-5.0,500,184.245829
-5.0,500,187.144999
-5.0,500,187.596505
-5.0,500,188.062053
-5.0,500,193.229119
-5.0,500,193.694618
-5.0,500,196.578849
-5.0,500,197.031343
-5.0,500,202.337709
-5.0,500,202.797833
-5.0,500,203.26809
-5.0,500,206.130929
-5.0,500,211.52106
-5.0,500,211.937541
-5.0,500,212.389973
-5.0,500,212.884005
-5.0,500,220.454934
-5.0,500,220.91643
-5.0,500,221.345375
-5.0,500,221.809892
-5.0,500,227.051876
-5.0,500,229.950987
-5.0,500,230.399504
-5.0,500,230.867013
-5.0,500,235.975086
-5.0,500,236.443552
-5.0,500,239.335957
-5.0,500,239.757432
-5.0,500,244.941046
-5.0,500,245.409079
-5.0,500,245.890049
-5.0,500,248.811949
-5.0,500,254.066512
-5.0,500,254.500998
-5.0,500,254.928008
-5.0,500,255.368581
-5.0,500,258.148386
-5.0,500,263.460841
-5.0,500,263.917911
-5.0,500,264.356962
-5.0,500,264.78301
-5.0,500,272.290172
-5.0,500,272.711097
-5.0,500,273.160073
-5.0,500,273.628139
-5.0,500,278.834917
-5.0,500,281.651843
-5.0,500,282.101316
-5.0,500,282.544393
-5.0,500,287.772915
-5.0,500,288.205898
-5.0,500,291.036073
-5.0,500,291.495057
-5.0,500,296.771027
-5.0,500,297.21345
-5.0,500,297.643861
-5.0,500,300.401707
-5.0,500,305.640628
-5.0,500,306.079071
-5.0,500,306.509007
-5.0,500,306.954956
-5.0,500,314.540469
-5.0,500,314.989403
-5.0,500,315.414343
-5.0,500,315.8533
-5.0,500,320.929631
-5.0,500,323.724007
-5.0,500,324.148565
-5.0,500,324.604743
-5.0,500,329.945273
-5.0,500,330.374751
-5.0,500,333.167572
-5.0,500,333.604595
-5.0,500,338.778512
-5.0,500,339.236499
-5.0,500,339.697532
-5.0,500,342.507749
-5.0,500,342.921715
-5.0,500,348.077717
-5.0,500,348.523668
-5.0,500,348.954652
-5.0,500,351.73279
-5.0,500,357.141197
