#{"t_start": 1769049759.6253617, "env_id": "None"}
r,l,t
-5.0,500,1.369875
-5.0,500,1.761816
-5.0,500,2.163745
-5.0,500,2.536624
-5.0,500,7.226696
-5.0,500,9.852765
-5.0,500,10.216597
-5.0,500,10.574921
-5.0,500,14.921387
-5.0,500,15.296711
-5.0,500,17.941407
-5.0,500,18.30171
-5.0,500,23.106181
-5.0,500,23.4745
-5.0,500,23.887837
-5.0,500,26.557666
-5.0,500,31.082285
-5.0,500,31.457621
-5.0,500,31.850994
-5.0,500,32.239358
-5.0,500,39.185976
-5.0,500,39.567314
-5.0,500,39.944668
-5.0,500,40.322039
-5.0,500,44.828862
-5.0,500,47.474718
-5.0,500,47.87508
-5.0,500,48.272985
-5.0,500,53.024292
-5.0,500,53.416716
-5.0,500,56.098698
-5.0,500,56.500539
-5.0,500,61.221677
-5.0,500,61.627531
-5.0,500,62.037903
-5.0,500,64.815226
-5.0,500,69.41381
-5.0,500,69.805201
-5.0,500,70.190057
-5.0,500,70.602991
-5.0,500,77.762447
-5.0,500,78.159846
-5.0,500,78.560671
-5.0,500,78.989093
-5.0,500,79.406004
-5.0,500,86.664142
-5.0,500,87.052498
-5.0,500,87.462382
-5.0,500,87.848786
-5.0,500,92.612129
-5.0,500,95.431916
-5.0,500,95.863914
-5.0,500,96.26334
-5.0,500,101.078346
-5.0,500,101.50781
-5.0,500,104.319986
-5.0,500,104.734872
-5.0,500,109.567544
-5.0,500,109.994511
-5.0,500,110.404418
-5.0,500,113.259524
-5.0,500,117.927743
-5.0,500,118.314116
-5.0,500,118.712106
-5.0,500,119.116031
-5.0,500,126.267159
-5.0,500,126.677529
-5.0,500,127.059424
-5.0,500,127.481341
-5.0,500,132.096759
-5.0,500,135.024302
-5.0,500,135.438717
-5.0,500,135.870132
-5.0,500,140.658634
-5.0,500,141.064037
-5.0,500,144.003781
-5.0,500,144.453779
-5.0,500,149.643744
-5.0,500,150.114749
-5.0,500,150.557735
-5.0,500,153.464136
-5.0,500,158.860154
-5.0,500,159.296677
-5.0,500,159.769714
-5.0,500,160.240264
-5.0,500,163.128268
-5.0,500,168.544245
-5.0,500,168.964691
-5.0,500,169.425659
-5.0,500,169.886139
-5.0,500,177.663167
-5.0,500,178.087593
-5.0,500,178.524046
-5.0,500,178.989997
-5.0,500,184.246329
-5.0,500,187.1455
-5.0,500,187.597005
-5.0,500,188.063053
-5.0,500,193.229115
-5.0,500,193.695619
-5.0,500,196.579849
-5.0,500,197.031844
-5.0,500,202.33871
-5.0,500,202.798334
-5.0,500,203.26859
-5.0,500,206.13193
-5.0,500,211.52206
-5.0,500,211.938541
-5.0,500,212.390474
-5.0,500,212.884503
-5.0,500,220.455934
-5.0,500,220.91743
-5.0,500,221.345875
-5.0,500,221.810892
-5.0,500,227.051873
-5.0,500,229.951987
-5.0,500,230.400504
-5.0,500,230.868014
-5.0,500,235.976086
-5.0,500,236.444552
-5.0,500,239.336957
-5.0,500,239.757932
-5.0,500,244.941545
-5.0,500,245.40958
-5.0,500,245.89055
-5.0,500,248.812949
-5.0,500,254.067012
-5.0,500,254.501999
-5.0,500,254.929008
-5.0,500,255.369081
-5.0,500,258.148886
-5.0,500,263.461841
-5.0,500,263.918911
-5.0,500,264.357462
-5.0,500,264.78351
-5.0,500,272.290673
-5.0,500,272.711597
-5.0,500,273.16057
-5.0,500,273.628635
-5.0,500,278.835418
-5.0,500,281.652843
-5.0,500,282.102316
-5.0,500,282.544893
-5.0,500,287.773916
-5.0,500,288.206898
-5.0,500,291.036573
-5.0,500,291.495557
-5.0,500,296.771527
-5.0,500,297.21445
-5.0,500,297.644861
-5.0,500,300.402207
-5.0,500,305.641628
-5.0,500,306.079568
-5.0,500,306.510008
-5.0,500,306.955456
-5.0,500,314.54097
-5.0,500,314.990403
-5.0,500,315.415343
-5.0,500,315.8543
-5.0,500,320.930631
-5.0,500,323.724507
-5.0,500,324.149565
-5.0,500,324.605743
-5.0,500,329.945773
-5.0,500,330.375751
-5.0,500,333.168073
-5.0,500,333.605595
-5.0,500,338.779512
-5.0,500,339.237499
-5.0,500,339.698532
-5.0,500,342.508749
-5.0,500,342.922715
-5.0,500,348.078717
-5.0,500,348.524168
-5.0,500,348.955152
-5.0,500,351.73379
-5.0,500,357.142197
-5.0,500,357.543125
-5.0,500,357.972081
-5.0,500,358.436088
-5.0,500,365.987558
-5.0,500,366.398493
-5.0,500,366.855444
-5.0,500,367.301887
-5.0,500,372.432283
-5.0,500,375.239716
-5.0,500,375.703732
-5.0,500,376.164261
-5.0,500,381.395165
-5.0,500,381.832166
-5.0,500,384.6072
-5.0,500,384.997743
-5.0,500,390.273587
-5.0,500,390.753691
-5.0,500,391.261863
-5.0,500,394.167203
-5.0,500,399.418135
-5.0,500,399.851153
-5.0,500,400.291595
-5.0,500,400.734109
-5.0,500,408.371997
-5.0,500,408.80493
-5.0,500,409.216899
-5.0,500,409.630358
-5.0,500,414.730097
-5.0,500,417.492513
-5.0,500,417.935016
-5.0,500,418.405147
-5.0,500,423.531575
-5.0,500,423.954027
-5.0,500,426.758018
-5.0,500,427.228979
-5.0,500,432.727397
-5.0,500,433.165908
-5.0,500,433.63744
-5.0,500,436.520658
-5.0,500,436.975125
-5.0,500,442.678317
-5.0,500,443.173366
-5.0,500,443.686409
-5.0,500,447.21879
-5.0,500,452.419056
-5.0,500,452.865515
-5.0,500,453.307018
-5.0,500,453.787996
-5.0,500,461.43485
-5.0,500,461.880318
-5.0,500,462.262732
-5.0,500,462.669144
