#{"t_start": 1769049759.6248624, "env_id": "None"}
r,l,t
-5.0,500,1.370374
-5.0,500,1.762316
-5.0,500,2.164245
-5.0,500,2.537123
-5.0,500,7.227195
-5.0,500,9.853265
-5.0,500,10.216594
-5.0,500,10.57542
-5.0,500,14.921886
-5.0,500,15.296708
-5.0,500,17.941906
-5.0,500,18.301709
-5.0,500,23.10618
-5.0,500,23.474499
-5.0,500,23.888337
-5.0,500,26.558165
-5.0,500,31.082284
-5.0,500,31.458121
-5.0,500,31.851494
-5.0,500,32.239857
-5.0,500,39.186476
-5.0,500,39.567813
-5.0,500,39.945168
-5.0,500,40.322538
-5.0,500,44.829361
-5.0,500,47.474717
-5.0,500,47.874079
-5.0,500,48.273484
-5.0,500,53.024292
-5.0,500,53.417215
-5.0,500,56.098194
-5.0,500,56.501038
-5.0,500,61.222177
-5.0,500,61.62803
-5.0,500,62.038402
-5.0,500,64.815726
-5.0,500,69.41381
-5.0,500,69.8057
-5.0,500,70.190556
-5.0,500,70.60299
-5.0,500,77.762947
-5.0,500,78.160346
-5.0,500,78.56117
-5.0,500,78.989592
-5.0,500,79.406503
-5.0,500,86.664641
-5.0,500,87.052497
-5.0,500,87.462381
-5.0,500,87.848782
-5.0,500,92.612628
-5.0,500,95.432415
-5.0,500,95.864413
-5.0,500,96.26384
-5.0,500,101.078346
-5.0,500,101.507809
-5.0,500,104.320485
-5.0,500,104.735371
-5.0,500,109.567539
-5.0,500,109.994512
-5.0,500,110.404918
-5.0,500,113.260023
-5.0,500,117.928242
-5.0,500,118.314115
-5.0,500,118.712605
-5.0,500,119.11653
-5.0,500,126.267659
-5.0,500,126.678029
-5.0,500,127.059924
-5.0,500,127.48134
-5.0,500,132.097259
-5.0,500,135.024801
-5.0,500,135.439217
-5.0,500,135.870131
-5.0,500,140.65863
-5.0,500,141.064537
-5.0,500,144.00378
-5.0,500,144.454278
-5.0,500,149.643743
-5.0,500,150.115248
-5.0,500,150.558235
-5.0,500,153.464134
-5.0,500,158.860653
-5.0,500,159.296676
-5.0,500,159.770213
-5.0,500,160.240763
-5.0,500,163.128767
-5.0,500,168.544744
-5.0,500,168.965191
-5.0,500,169.426158
-5.0,500,169.886638
-5.0,500,177.663667
-5.0,500,178.087592
-5.0,500,178.524045
-5.0,500,178.989494
-5.0,500,184.246828
-5.0,500,187.145999
-5.0,500,187.597504
-5.0,500,188.063552
-5.0,500,193.229615
-5.0,500,193.696118
-5.0,500,196.579346
-5.0,500,197.032343
-5.0,500,202.339209
-5.0,500,202.798833
-5.0,500,203.269089
-5.0,500,206.132429
-5.0,500,211.522059
-5.0,500,211.93854
-5.0,500,212.390973
-5.0,500,212.885002
-5.0,500,220.456434
-5.0,500,220.917929
-5.0,500,221.346374
-5.0,500,221.811391
-5.0,500,227.052372
-5.0,500,229.952486
-5.0,500,230.400503
-5.0,500,230.868013
-5.0,500,235.976086
-5.0,500,236.445051
-5.0,500,239.336956
-5.0,500,239.758431
-5.0,500,244.941545
-5.0,500,245.410079
-5.0,500,245.891049
-5.0,500,248.812436
-5.0,500,254.067511
-5.0,500,254.502498
-5.0,500,254.929007
-5.0,500,255.36958
-5.0,500,258.149385
-5.0,500,263.46234
-5.0,500,263.918407
-5.0,500,264.357961
-5.0,500,264.78401
-5.0,500,272.291172
-5.0,500,272.712096
-5.0,500,273.161069
-5.0,500,273.629135
-5.0,500,278.835917
-5.0,500,281.652843
-5.0,500,282.102316
-5.0,500,282.545392
-5.0,500,287.773915
-5.0,500,288.206898
-5.0,500,291.037072
-5.0,500,291.496056
-5.0,500,296.772027
-5.0,500,297.21495
-5.0,500,297.644861
-5.0,500,300.402206
-5.0,500,305.641627
-5.0,500,306.080067
-5.0,500,306.510005
-5.0,500,306.955955
-5.0,500,314.541469
-5.0,500,314.990902
-5.0,500,315.415842
-5.0,500,315.854299
-5.0,500,320.93113
-5.0,500,323.725007
-5.0,500,324.149564
-5.0,500,324.605742
-5.0,500,329.946273
-5.0,500,330.376251
-5.0,500,333.168572
-5.0,500,333.606095
-5.0,500,338.779512
-5.0,500,339.237498
-5.0,500,339.698531
-5.0,500,342.509248
-5.0,500,342.922715
-5.0,500,348.078715
-5.0,500,348.524668
-5.0,500,348.955651
-5.0,500,351.733791
-5.0,500,357.142193
-5.0,500,357.543125
-5.0,500,357.97258
-5.0,500,358.436087
-5.0,500,365.988057
-5.0,500,366.398492
-5.0,500,366.855943
-5.0,500,367.302386
-5.0,500,372.432278
-5.0,500,375.240215
-5.0,500,375.703728
-5.0,500,376.16476
-5.0,500,381.395664
-5.0,500,381.832665
-5.0,500,384.6077
-5.0,500,384.998243
-5.0,500,390.273587
-5.0,500,390.75419
-5.0,500,391.262362
-5.0,500,394.167206
-5.0,500,399.418134
-5.0,500,399.851652
-5.0,500,400.291595
-5.0,500,400.734608
-5.0,500,408.372496
-5.0,500,408.805429
-5.0,500,409.217399
-5.0,500,409.630857
-5.0,500,414.730096
-5.0,500,417.493012
-5.0,500,417.935515
-5.0,500,418.405646
-5.0,500,423.532074
-5.0,500,423.954526
-5.0,500,426.758517
-5.0,500,427.22898
-5.0,500,432.727897
-5.0,500,433.165907
-5.0,500,433.637939
-5.0,500,436.520657
-5.0,500,436.975624
-5.0,500,442.678316
-5.0,500,443.173865
-5.0,500,443.686908
-5.0,500,447.219289
-5.0,500,452.419555
-5.0,500,452.866014
-5.0,500,453.307517
-5.0,500,453.787995
-5.0,500,461.435349
-5.0,500,461.880317
-5.0,500,462.262731
-5.0,500,462.669136
-5.0,500,468.093677
-5.0,500,470.931082
-5.0,500,471.335485
-5.0,500,471.786964
-5.0,500,477.183699
-5.0,500,477.650177
-5.0,500,480.549425
-5.0,500,481.003436
-5.0,500,486.303537
-5.0,500,486.751496
-5.0,500,487.203964
-5.0,500,490.05433
-5.0,500,495.419658
-5.0,500,495.884616
-5.0,500,496.329105
-5.0,500,496.77664
-5.0,500,504.663016
-5.0,500,505.124454
-5.0,500,505.536365
-5.0,500,505.950744
-5.0,500,511.229282
-5.0,500,514.091625
-5.0,500,514.539555
-5.0,500,515.026529
