#{"t_start": 1769102440.7475915, "env_id": "None"}
r,l,t
-2.8,500,6.680242
-2.7,500,6.793655
45.1,500,6.898026
-3.2,500,7.003293
44.8,500,7.108826
45.7,500,7.218157
44.8,500,7.32571
-2.2,500,7.431722
44.8,500,7.53615
44.8,500,7.644257
-2.1,500,7.744165
-3.2,500,7.851505
45.7,500,7.956389
-2.8,500,8.057342
-2.1,500,8.160009
44.8,500,8.268353
-2.8,500,8.371529
44.8,500,8.480926
45.7,500,8.587291
45.1,500,8.691867
-3.3,500,14.819591
44.8,500,14.93293
44.8,500,15.040909
-3.3,500,15.150549
-13.58,78,15.166235
-13.53,73,15.181731
44.8,500,15.292272
-1.7,500,15.398125
45.3,500,15.50783
-3.3,500,15.61922
-13.58,78,15.637257
-3.3,500,15.739496
-13.53,73,15.754598
-3.8,500,15.865716
-3.8,500,15.974549
-13.58,78,15.993146
-13.58,78,16.010744
-13.53,73,16.024768
-3.8,500,16.131748
44.8,500,16.241147
-2.2,500,22.302967
-12.47,77,22.321006
-2.7,500,22.427812
-12.48,78,22.444026
44.8,500,22.551535
-13.53,73,22.565794
-12.43,73,22.583944
-13.53,73,22.60054
45.3,500,22.70692
-2.7,500,22.815529
45.3,500,22.923405
-12.43,73,22.9395
-2.7,500,23.049828
-13.53,73,23.067057
-2.8,500,23.175784
44.8,500,23.284973
-12.47,77,23.302298
-13.53,73,23.316828
-12.43,73,23.331313
-2.7,500,23.441439
46.7,500,29.760053
46.7,500,29.874811
46.7,500,29.985171
46.7,500,30.096776
20.57,33,30.104303
45.2,500,30.21712
45.4,500,30.32737
19.17,33,30.333874
45.2,500,30.443939
46.7,500,30.552051
45.4,500,30.66138
45.8,500,30.776145
45.4,500,30.887777
19.67,33,30.894461
46.7,500,31.00654
19.17,33,31.014148
45.4,500,31.122417
46.7,500,31.234805
19.17,33,31.242118
19.17,33,31.251086
20.27,33,41.332405
20.87,33,41.342914
45.2,500,41.548663
45.1,500,41.661058
19.97,33,41.669066
20.27,33,41.676587
45.4,500,41.785754
20.67,33,41.792293
45.4,500,41.905465
19.37,33,41.910968
45.1,500,42.021122
20.27,33,42.027139
20.87,33,42.035662
20.27,33,42.042178
19.97,33,42.049722
44.9,500,42.163173
44.9,500,42.274523
20.37,33,42.283047
20.87,33,42.291576
20.27,33,42.299571
20.47,33,48.496227
19.77,33,48.513241
19.77,33,48.525753
45.0,500,48.726963
45.0,500,48.844738
45.7,500,48.957252
45.3,500,49.068395
44.9,500,49.181103
44.9,500,49.294307
45.0,500,49.40577
20.47,33,49.414382
19.77,33,49.421793
45.7,500,49.534151
45.0,500,49.648343
45.7,500,49.761547
45.0,500,49.875825
20.47,33,49.883349
19.77,33,49.890359
44.9,500,50.003085
19.77,33,50.010073
45.2,500,56.296948
20.67,33,56.305455
20.57,33,56.312963
46.4,500,56.425815
20.67,33,56.433404
20.67,33,56.440982
20.77,33,56.447996
20.57,33,56.455563
45.6,500,56.567846
22.17,33,56.575375
20.77,33,56.583884
20.77,33,56.591394
20.67,33,56.598405
20.77,33,56.604933
20.77,33,56.611461
45.6,500,56.721725
20.77,33,56.729726
20.57,33,56.737239
20.77,33,56.744767
20.77,33,56.752298
22.97,33,63.242944
20.97,33,63.258457
20.97,33,63.268966
20.97,33,63.279982
22.97,33,63.28949
22.97,33,63.301501
22.77,33,63.311009
22.87,33,63.326521
20.97,33,63.33703
22.97,33,63.347539
20.97,33,63.366556
20.87,33,63.378066
22.97,33,63.387575
20.97,33,63.397084
20.97,33,63.406592
20.97,33,63.4201
20.97,33,63.432119
22.97,33,63.440119
20.97,33,63.448626
22.77,33,63.457139
20.97,33,69.736716
20.97,33,69.747224
22.97,33,69.764181
20.97,33,69.781701
20.97,33,69.797215
22.97,33,69.813228
22.97,33,69.832247
22.97,33,69.842755
22.97,33,69.854266
22.97,33,69.864775
20.97,33,69.874282
