#{"t_start": 1768713365.4480877, "env_id": "None"}
r,l,t
5.366304,500,2.314782
36.631977,51,2.525746
-10.4,500,3.861577
-7.11506,500,5.189011
-5.93395,500,10.722418
-9.7,500,12.163002
-6.638232,500,13.844589
-7.4,500,15.448049
14.7,6,15.599066
-1.915219,500,17.058425
-7.9,500,22.622285
25.540142,19,22.923794
30.644938,159,23.721726
-7.7,500,25.422226
28.808107,64,25.671001
18.012612,30,25.848691
16.814704,6,26.013242
15.0,6,26.16847
-2.576761,500,28.274133
-0.384982,500,40.801852
-8.7,500,42.224239
-7.6,500,44.014599
-8.7,500,45.648741
27.073581,12,45.967195
-9.6,500,51.240809
31.746787,18,51.436182
-6.0,500,53.783586
-7.4,500,55.460706
28.25438,56,55.825288
25.532097,286,56.590973
-5.1,500,58.274677
-8.2,500,63.84133
15.0,6,63.988881
-5.5,500,65.597752
50.8641,46,65.81079
49.81709,118,66.286208
-5.5,500,67.931584
-2.96437,500,73.816992
-7.5,500,82.312178
-7.2,500,84.058303
14.9,6,84.211955
38.758459,30,84.418942
22.796535,37,84.622253
55.586577,119,84.948456
-6.7,500,86.708245
40.735225,104,87.142216
14.8,6,87.295985
32.072296,24,87.469371
26.268976,57,87.82198
15.0,6,87.971033
-4.0,500,93.622712
-0.917224,500,95.20843
47.156154,36,95.396871
-5.8,500,96.93188
25.095499,89,97.226317
-4.5,500,102.691092
24.737439,96,103.248235
-3.4,500,104.56923
29.61422,18,104.736864
-4.6,500,106.988559
3.38569,500,108.675381
26.209047,25,108.859053
-2.6,500,114.420245
-5.4,500,123.34039
22.441929,43,123.541299
20.176532,29,123.880511
-0.02276,500,125.454076
43.95508,350,126.290468
23.898162,15,126.453155
23.405693,11,126.611816
26.648239,170,127.571149
-5.2,500,133.086508
17.931542,6,133.384148
17.253189,6,133.530219
22.673307,8,133.690266
19.196772,6,133.847937
-5.5,500,135.547133
-4.9,500,136.903212
-3.7,500,138.547253
-6.0,500,144.710482
67.405062,71,145.257006
67.35277,94,145.704632
25.634555,53,146.218164
14.088298,500,147.929656
3.717836,500,149.87111
-4.2,500,151.637942
-5.3,500,157.59378
-5.2,500,166.17006
15.0,6,166.308151
35.980491,30,166.524599
-5.067272,500,168.586749
31.000162,53,169.382714
22.342042,71,169.78148
-3.9,500,171.134208
-5.0,500,176.939006
-4.165046,500,178.966138
9.430995,500,180.678368
51.514828,47,180.964294
15.64608,500,183.358623
21.766342,6,183.521589
1.164324,500,189.674487
26.94609,42,189.949347
-4.4,500,191.897611
12.509441,500,193.388252
-5.0,500,195.122792
180.146549,201,200.617493
33.533909,17,200.813194
-3.9,500,210.050772
-4.6,500,211.943736
58.640665,50,212.366036
61.155576,79,212.827315
