#{"t_start": 1768713365.4330513, "env_id": "None"}
r,l,t
-9.030189,500,2.06146
12.560187,500,3.54847
-9.0,500,4.863498
0.784476,500,6.304636
-10.6,500,11.693784
57.301639,500,13.261946
-10.7,500,14.981264
14.9,6,15.275928
24.984499,67,15.75882
103.98301,500,17.23657
-0.619689,500,22.804362
20.542402,71,23.172833
27.007252,42,23.510253
62.336165,495,25.041526
17.565163,20,25.218079
-8.7,500,27.534321
52.217426,109,27.842904
31.165612,25,27.992193
43.224772,53,28.502405
-8.1,500,41.043247
51.242057,500,42.75496
-8.4,500,44.402449
-8.0,500,46.169915
-6.138915,500,51.614621
14.9,6,51.766491
43.905771,35,51.964016
24.349096,17,52.117533
-4.4,500,54.044079
106.242387,122,54.381712
25.233096,397,56.042356
-7.1,500,57.713777
-5.3,500,63.245852
-4.8,500,64.835513
-9.300702,500,66.725957
0.149113,500,68.373856
20.62881,36,68.572281
69.063506,89,68.856441
-4.9,500,81.253549
-6.6,500,82.817248
-7.6,500,85.113988
16.753138,6,85.27485
-6.0,500,86.888629
111.962469,500,92.793485
20.467182,6,92.952994
3.756079,500,94.670886
-5.1,500,96.320952
-8.185955,500,97.821537
48.214209,104,98.155008
-4.5,500,103.722059
-3.6,500,105.622314
-4.785326,500,107.898696
-4.3,500,109.433922
-3.5,500,114.976197
22.448106,279,122.996002
5.511451,500,124.966895
-5.7,500,126.775164
-5.5,500,132.527377
76.597514,94,132.812298
0.629287,500,135.073322
-6.0,500,136.606023
-6.015963,500,138.134738
23.81217,99,138.40989
25.523136,11,138.708294
28.699241,8,138.868167
27.231207,10,139.014171
-4.3,500,144.914009
25.660405,17,145.088339
-5.6,500,147.151443
49.543907,29,147.346417
-5.5,500,149.354158
15.0,6,149.509282
-0.268781,500,151.151786
-4.0,500,156.818159
26.685408,14,156.985276
-4.6,500,165.846196
52.285778,267,167.168676
29.277463,13,167.334065
20.073082,6,167.479803
19.032926,6,167.628401
-4.5,500,169.949609
-5.3,500,171.280162
-5.047836,500,177.289136
27.543767,20,177.458944
-3.5,500,179.203737
56.003293,71,179.503482
-5.380694,500,181.233807
4.279508,500,183.777506
-4.6,500,190.114471
1.51231,500,192.074441
-6.0,500,193.563567
3.360968,500,195.28552
24.174999,19,195.474673
-4.0,500,201.846153
30.497452,136,209.64346
1.468239,500,211.205862
30.874724,47,211.620155
15.0,6,211.79147
33.258829,42,212.185288
41.964584,40,212.588154
-3.7,500,214.73507
-2.02511,500,221.50012
-4.3,500,223.39204
34.863143,58,223.987402
16.748687,500,225.802597
15.0,6,225.981489
22.072001,8,226.157169
-0.096913,500,228.268307
1.426018,500,234.226679
14.8,6,234.389675
1.033208,500,236.81022
-5.6,500,238.206669
-5.9,500,239.603564
40.207793,22,239.942569
-6.08544,500,245.346116
-4.890069,500,254.174502
10.830868,500,255.748804
-3.2,500,257.817943
-2.7,500,263.630772
24.376775,24,263.830361
5.404904,500,265.643924
22.119253,59,266.179155
53.743344,55,266.414934
20.864079,27,266.612994
101.617964,500,268.060229
-3.1,500,270.078233
-3.2,500,276.262374
-4.30094,500,277.858635
-3.82329,500,279.982131
65.531167,115,280.662704
-6.3,500,282.090298
-7.295052,500,288.93476
2.337399,500,298.156555
-9.595832,500,299.749776
-7.2,500,301.707153
33.976478,30,301.904929
23.395535,14,302.106175
42.100913,77,302.402194
-5.5,500,309.356454
89.178262,133,309.787674
-6.0,500,312.085917
51.442531,24,312.302645
-6.6,500,314.097421
-3.146894,500,316.10045
-3.1,500,322.561402
-4.9,500,324.642667
-5.7,500,326.491463
29.800211,63,326.779417
-0.743365,500,333.762203
0.104236,500,335.602644
-4.5,500,344.318164
33.161634,108,344.65155
-10.0,500,346.180272
28.099374,30,346.389236
29.590258,42,346.572161
1.332637,500,352.335542
-4.2,500,354.629569
27.02835,20,354.829553
-4.6,500,356.618263
-4.3,500,358.218403
-1.84432,500,364.0158
122.866925,210,364.462842
-4.0,500,365.915535
0.21341,500,367.976508
24.99871,9,368.114266
-3.5,500,369.89495
-4.7,500,375.936178
