#{"t_start": 1768713365.4330513, "env_id": "None"}
r,l,t
-30.224347,500,1.939093
-9.7,500,3.409883
-12.216461,500,4.723069
-11.947882,500,6.177955
-7.7,500,11.56369
14.9,6,11.965011
-9.1,500,13.533678
-5.880938,500,15.135123
27.142713,343,16.622986
119.153874,428,21.752864
14.7,6,21.906094
43.021544,110,22.234598
-6.6,500,24.336788
-8.3,500,26.398178
31.472491,55,26.625792
27.682323,14,26.781086
25.230637,220,27.374351
-9.1,500,33.071407
-6.154034,500,41.682942
-2.780769,500,43.372836
14.8,6,43.527727
18.10692,47,43.732094
-8.5,500,45.334348
-6.1,500,50.805307
-7.1,500,52.893286
71.034037,108,53.200989
15.0,6,53.342101
-1.299448,500,54.974952
24.682087,20,55.32072
16.375536,48,55.683216
-5.5,500,57.479319
-5.9,500,63.025619
-6.2,500,64.624684
-6.5,500,66.504743
-6.8,500,68.138168
-3.8,500,74.00315
14.9,6,74.156042
19.75823,7,74.310611
67.515395,216,81.470515
-8.35101,500,83.026121
62.085401,92,83.321001
14.9,6,83.461602
15.0,6,83.605642
-5.5,500,85.638885
12.67593,500,87.679413
-4.3,500,93.315568
30.390292,12,93.486718
-6.8,500,95.06391
-4.3,500,96.720198
-3.6,500,98.571772
137.309251,221,103.10314
-5.0,500,104.43855
59.510007,38,104.88418
36.267829,24,105.068437
13.304921,11,105.23109
-6.0,500,107.218003
25.475624,6,107.381486
32.943953,28,107.569015
-3.625598,500,109.097355
-3.4,500,114.645124
149.392151,190,122.329985
-5.4,500,124.327059
37.420753,75,124.598377
-6.755587,500,125.997652
158.805201,500,128.203199
-3.9,500,134.579553
-3.2,500,136.113878
-1.917032,500,137.481448
25.122783,26,137.664523
-3.607416,500,139.951184
37.18734,20,140.129522
-5.1,500,146.367818
-0.232206,500,148.096979
20.212215,253,149.046678
25.889383,270,150.061268
16.340241,6,150.209047
21.839354,12,150.36961
-4.2,500,152.069027
-3.557683,500,157.815457
-5.5,500,166.701624
-4.8,500,168.759854
21.070996,17,168.924199
-4.3,500,170.722228
-2.604279,500,176.457736
-3.4,500,178.276347
-6.2,500,180.199222
