#{"t_start": 1768713365.4330513, "env_id": "None"}
r,l,t
-8.075276,500,2.187698
-11.1,500,3.656024
-10.8,500,4.99644
7.061056,500,6.422379
-10.5,500,11.826849
51.094351,500,13.391865
20.048685,22,13.692047
60.723203,120,14.160648
18.660732,31,14.349353
6.766645,479,16.008273
-0.628095,500,21.436699
-11.599206,500,23.320198
-8.8,500,24.853033
-8.3,500,27.197258
-10.0,500,32.885534
67.339439,172,40.363771
14.9,6,40.648784
-8.1,500,42.07344
22.733426,13,42.376562
14.7,6,42.536777
-6.6,500,44.197092
-6.2,500,45.825557
-1.169714,500,51.117358
-5.897141,500,53.488656
15.0,6,53.64806
-9.1,500,55.14184
-6.5,500,57.207898
-5.5,500,62.769687
-5.49133,500,64.37604
-5.2,500,66.119012
-5.315168,500,67.475489
20.424809,10,67.638982
14.7,6,67.789626
-4.9,500,73.665339
-6.4,500,82.165691
-4.0,500,83.923545
-6.126674,500,85.947714
21.619906,10,86.271797
-6.3,500,92.04047
22.181158,6,92.189913
21.384244,19,92.356303
0.674626,500,94.006979
-6.0,500,95.724384
20.988882,25,95.905315
-3.6,500,97.417256
8.772937,500,102.887918
-6.2,500,104.228706
-3.6,500,106.327499
30.261646,60,106.545758
24.83383,10,106.702836
17.884187,7,106.850523
-4.6,500,108.55688
-4.5,500,113.975378
28.620196,12,114.293306
-4.3,500,123.193182
58.636424,82,123.738095
-3.670272,500,125.299411
-3.126907,500,127.3431
79.514815,58,127.745405
-4.9,500,133.259429
31.022218,41,134.032384
15.0,6,134.173867
-3.6,500,135.740958
-5.2,500,137.100374
7.21573,500,139.160669
142.96176,137,139.743016
-4.1,500,145.572683
26.098061,14,145.879273
18.416597,6,146.038807
99.986879,123,146.635188
-4.3,500,148.385737
25.39945,47,148.584756
45.059181,105,148.901758
-5.1,500,150.821764
154.17554,159,151.354956
-7.7,500,157.166348
39.522647,17,157.33681
59.897567,146,157.998415
1.258389,500,166.880927
-5.5,500,169.060066
32.052802,18,169.236261
31.999263,36,169.5661
-2.966933,500,170.948465
-7.377368,500,176.693074
-4.2,500,178.55228
37.816794,18,178.751303
-4.4,500,180.476329
