#{"t_start": 1768713365.4480877, "env_id": "None"}
r,l,t
-147.403892,500,33.743954
-155.0,500,34.082327
-153.165668,500,34.42859
-155.0,500,34.75293
-155.0,500,35.091082
-155.0,500,35.416835
-142.830545,500,35.748628
-155.0,500,36.212382
-155.0,500,36.540964
-155.0,500,36.890298
-145.593703,500,37.221418
-155.0,500,37.537884
-155.0,500,37.871444
-155.0,500,38.18637
27.49319,10,38.285012
-155.0,500,38.662934
-155.0,500,39.013858
-146.116198,500,39.3596
-149.403533,500,39.696373
-155.0,500,40.038019
25.532284,8,74.678974
-155.0,500,75.066433
-155.0,500,75.396921
-138.118635,500,75.727325
22.833897,7,75.809087
-155.0,500,76.185995
-146.106338,500,76.501224
-155.0,500,76.833088
-155.0,500,77.16463
-155.0,500,77.623245
-155.0,500,77.970093
-155.0,500,78.301052
-155.0,500,78.647438
-155.0,500,78.979338
-155.0,500,79.325222
-155.0,500,79.654997
-155.0,500,80.001562
-155.0,500,80.332996
-155.0,500,80.664551
-116.746586,500,80.996863
-155.0,500,115.583359
-155.0,500,115.923048
-155.0,500,116.261042
-155.0,500,116.59577
-152.226703,500,116.943028
-155.0,500,117.289117
-155.0,500,117.620723
-155.0,500,117.967549
-155.0,500,118.315898
-155.0,500,118.774796
-155.0,500,119.107079
-155.0,500,119.455493
-155.0,500,119.788163
-155.0,500,120.102242
-149.804782,500,120.464652
-155.0,500,120.796654
-139.993006,500,121.144254
-155.0,500,121.49233
-155.0,500,121.82233
-155.0,500,122.170706
-155.0,500,158.563834
-155.0,500,158.896326
-151.426682,500,159.228944
-155.0,500,159.577491
-155.0,500,159.923314
-155.0,500,160.396696
-155.0,500,160.744643
-152.502121,500,161.093371
-155.0,500,161.442024
-126.040688,500,161.789942
-155.0,500,162.126623
-155.0,500,162.467796
-155.0,500,162.785117
-155.0,500,163.134178
-144.034433,500,163.466538
-155.0,500,163.814437
-155.0,500,164.272992
-152.202403,500,164.621628
-152.30221,500,164.95358
-155.0,500,165.302737
-155.0,500,202.548486
-155.0,500,202.912511
32.140246,10,202.999917
-148.504051,500,203.417515
-155.0,500,203.780259
-137.159127,500,204.287503
-155.0,500,204.635278
-155.0,500,204.998472
-155.0,500,205.363372
-146.127222,500,205.726764
-155.0,500,206.089898
-153.827485,500,206.452584
-155.0,500,206.800411
-155.0,500,207.18046
-155.0,500,207.529365
-155.0,500,207.892899
-132.924861,500,208.255568
-149.874368,500,208.60435
-155.0,500,209.077516
-155.0,500,209.42531
-155.0,500,247.627784
-155.0,500,247.976764
-155.0,500,248.45118
-152.941143,500,248.75105
-155.0,500,249.118519
-155.0,500,249.479759
-155.0,500,249.811474
27.048823,9,249.890637
-155.0,500,250.332777
-138.553666,500,250.664869
-146.390815,500,251.012227
-155.0,500,251.358731
-155.0,500,251.707918
39.682666,16,251.806362
-155.0,500,252.182098
-155.0,500,252.49804
-155.0,500,252.829915
-155.0,500,253.304465
-155.0,500,253.625568
-155.0,500,253.968283
-155.0,500,290.803288
30.862986,11,290.89641
-155.0,500,291.343455
-155.0,500,291.709189
-155.0,500,292.072993
-152.571019,500,292.554097
-155.0,500,292.934965
-155.0,500,293.299971
-155.0,500,293.630974
-155.0,500,293.994068
-155.0,500,294.357767
-149.699154,500,294.736877
-155.0,500,295.08477
-153.057669,500,295.448893
-155.0,500,295.83291
